ID,pollutant,tissue,concentration,status,outlier,prediction,residual,model_anomaly,final_anomaly_flag
65_01_inksac,Organic_A,inksac,0.368,Detected,no,25.912787648221208,-25.54478764822121,False,False
65_01_inksac,Organic_A,inksac,0.368,Detected,no,22.64356627656985,-22.27556627656985,False,False
65_01_inksac,Organic_A,inksac,0.368,Detected,no,21.133853595581158,-20.76585359558116,False,False
60_15_inksac,Organic_A,inksac,0.091,Detected,no,25.591781773256,-25.500781773255998,False,False
60_15_inksac,Organic_A,inksac,0.091,Detected,no,22.32256040160464,-22.23156040160464,False,False
60_15_inksac,Organic_A,inksac,0.091,Detected,no,20.81284772061595,-20.721847720615948,False,False
60_07_inksac,Organic_A,inksac,4.883,Detected,yes,27.340488932098584,-22.457488932098585,False,True
60_07_inksac,Organic_A,inksac,4.883,Detected,yes,25.990706143008836,-21.107706143008837,False,True
60_07_inksac,Organic_A,inksac,4.883,Detected,yes,24.550750888332438,-19.66775088833244,False,True
65_14_inksac,Organic_A,inksac,4.754,Detected,yes,25.912787648221208,-21.158787648221207,False,True
65_14_inksac,Organic_A,inksac,4.754,Detected,yes,22.64356627656985,-17.88956627656985,False,True
65_14_inksac,Organic_A,inksac,4.754,Detected,yes,21.133853595581158,-16.37985359558116,False,True
60_03_inksac,Organic_A,inksac,0.234,Detected,no,27.340488932098584,-27.106488932098582,False,False
60_03_inksac,Organic_A,inksac,0.234,Detected,no,25.990706143008836,-25.756706143008834,False,False
60_03_inksac,Organic_A,inksac,0.234,Detected,no,24.550750888332438,-24.316750888332436,False,False
49_01_inksac,Organic_A,inksac,0.238,Detected,no,2.979624688452102,-2.741624688452102,False,False
49_01_inksac,Organic_A,inksac,0.238,Detected,no,4.50469015165096,-4.266690151650961,False,False
49_01_inksac,Organic_A,inksac,0.238,Detected,no,5.425801837096891,-5.187801837096892,False,False
65_05_inksac,Organic_A,inksac,0.367,Detected,no,25.912787648221208,-25.545787648221207,False,False
65_05_inksac,Organic_A,inksac,0.367,Detected,no,22.64356627656985,-22.27656627656985,False,False
65_05_inksac,Organic_A,inksac,0.367,Detected,no,21.133853595581158,-20.766853595581157,False,False
49_14_muscle,Organic_B,muscle,0.108,Detected,no,0.32900308641975307,-0.22100308641975308,False,False
49_14_muscle,Organic_B,muscle,0.108,Detected,no,0.32900308641975307,-0.22100308641975308,False,False
49_14_muscle,Organic_B,muscle,0.108,Detected,no,0.32900308641975307,-0.22100308641975308,False,False
49_14_liver,Organic_B,liver,0.084,Detected,no,0.32900308641975307,-0.24500308641975305,False,False
49_14_liver,Organic_B,liver,0.084,Detected,no,0.32900308641975307,-0.24500308641975305,False,False
49_14_liver,Organic_B,liver,0.084,Detected,no,0.32900308641975307,-0.24500308641975305,False,False
49_14_inksac,Organic_B,inksac,0.52,Detected,no,0.32900308641975307,0.19099691358024695,False,False
49_14_inksac,Organic_B,inksac,0.52,Detected,no,0.32900308641975307,0.19099691358024695,False,False
49_14_inksac,Organic_B,inksac,0.52,Detected,no,0.32900308641975307,0.19099691358024695,False,False
49_14_stomach,Organic_B,stomach,0.211,Detected,yes,0.32900308641975307,-0.11800308641975307,False,True
49_14_stomach,Organic_B,stomach,0.211,Detected,yes,0.32900308641975307,-0.11800308641975307,False,True
49_14_stomach,Organic_B,stomach,0.211,Detected,yes,0.32900308641975307,-0.11800308641975307,False,True
49_07_muscle,Organic_B,muscle,0.09,Detected,no,0.32900308641975307,-0.23900308641975307,False,False
49_07_muscle,Organic_B,muscle,0.09,Detected,no,0.32900308641975307,-0.23900308641975307,False,False
49_07_muscle,Organic_B,muscle,0.09,Detected,no,0.32900308641975307,-0.23900308641975307,False,False
49_07_liver,Organic_B,liver,0.038,Detected,no,0.32900308641975307,-0.2910030864197531,False,False
49_07_liver,Organic_B,liver,0.038,Detected,no,0.32900308641975307,-0.2910030864197531,False,False
49_07_liver,Organic_B,liver,0.038,Detected,no,0.32900308641975307,-0.2910030864197531,False,False
49_07_inksac,Organic_B,inksac,0.077,Detected,no,0.32900308641975307,-0.25200308641975305,False,False
49_07_inksac,Organic_B,inksac,0.077,Detected,no,0.32900308641975307,-0.25200308641975305,False,False
49_07_inksac,Organic_B,inksac,0.077,Detected,no,0.32900308641975307,-0.25200308641975305,False,False
49_07_stomach,Organic_B,stomach,0.056,Detected,no,0.32900308641975307,-0.27300308641975307,False,False
49_07_stomach,Organic_B,stomach,0.056,Detected,no,0.32900308641975307,-0.27300308641975307,False,False
49_07_stomach,Organic_B,stomach,0.056,Detected,no,0.32900308641975307,-0.27300308641975307,False,False
49_11_muscle,Organic_B,muscle,0.075,Detected,no,0.32900308641975307,-0.25400308641975305,False,False
49_11_muscle,Organic_B,muscle,0.075,Detected,no,0.32900308641975307,-0.25400308641975305,False,False
49_11_muscle,Organic_B,muscle,0.075,Detected,no,0.32900308641975307,-0.25400308641975305,False,False
49_11_liver,Organic_B,liver,0.413,Detected,no,0.32900308641975307,0.08399691358024691,False,False
49_11_liver,Organic_B,liver,0.413,Detected,no,0.32900308641975307,0.08399691358024691,False,False
49_11_liver,Organic_B,liver,0.413,Detected,no,0.32900308641975307,0.08399691358024691,False,False
49_11_inksac,Organic_B,inksac,0.398,Detected,no,0.32900308641975307,0.06899691358024695,False,False
49_11_inksac,Organic_B,inksac,0.398,Detected,no,0.32900308641975307,0.06899691358024695,False,False
49_11_inksac,Organic_B,inksac,0.398,Detected,no,0.32900308641975307,0.06899691358024695,False,False
49_11_stomach,Organic_B,stomach,0.175,Detected,no,0.32900308641975307,-0.15400308641975308,False,False
49_11_stomach,Organic_B,stomach,0.175,Detected,no,0.32900308641975307,-0.15400308641975308,False,False
49_11_stomach,Organic_B,stomach,0.175,Detected,no,0.32900308641975307,-0.15400308641975308,False,False
49_12_muscle,Organic_B,muscle,0.171,Detected,no,0.32900308641975307,-0.15800308641975305,False,False
49_12_muscle,Organic_B,muscle,0.171,Detected,no,0.32900308641975307,-0.15800308641975305,False,False
49_12_muscle,Organic_B,muscle,0.171,Detected,no,0.32900308641975307,-0.15800308641975305,False,False
49_12_liver,Organic_B,liver,0.07,Detected,no,0.32900308641975307,-0.25900308641975306,False,False
49_12_liver,Organic_B,liver,0.07,Detected,no,0.32900308641975307,-0.25900308641975306,False,False
49_12_liver,Organic_B,liver,0.07,Detected,no,0.32900308641975307,-0.25900308641975306,False,False
49_12_inksac,Organic_B,inksac,0.289,Detected,no,0.32900308641975307,-0.04000308641975309,False,False
49_12_inksac,Organic_B,inksac,0.289,Detected,no,0.32900308641975307,-0.04000308641975309,False,False
49_12_inksac,Organic_B,inksac,0.289,Detected,no,0.32900308641975307,-0.04000308641975309,False,False
49_12_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_12_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_12_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_15_muscle,Organic_B,muscle,0.117,Detected,no,0.32900308641975307,-0.21200308641975307,False,False
49_15_muscle,Organic_B,muscle,0.117,Detected,no,0.32900308641975307,-0.21200308641975307,False,False
49_15_muscle,Organic_B,muscle,0.117,Detected,no,0.32900308641975307,-0.21200308641975307,False,False
49_15_liver,Organic_B,liver,0.121,Detected,no,0.32900308641975307,-0.20800308641975307,False,False
49_15_liver,Organic_B,liver,0.121,Detected,no,0.32900308641975307,-0.20800308641975307,False,False
49_15_liver,Organic_B,liver,0.121,Detected,no,0.32900308641975307,-0.20800308641975307,False,False
49_15_inksac,Organic_B,inksac,0.608,Detected,no,0.32900308641975307,0.2789969135802469,False,False
49_15_inksac,Organic_B,inksac,0.608,Detected,no,0.32900308641975307,0.2789969135802469,False,False
49_15_inksac,Organic_B,inksac,0.608,Detected,no,0.32900308641975307,0.2789969135802469,False,False
49_15_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_15_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_15_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_10_muscle,Organic_B,muscle,0.09,Detected,no,0.32900308641975307,-0.23900308641975307,False,False
49_10_muscle,Organic_B,muscle,0.09,Detected,no,0.32900308641975307,-0.23900308641975307,False,False
49_10_muscle,Organic_B,muscle,0.09,Detected,no,0.32900308641975307,-0.23900308641975307,False,False
49_13_muscle,Organic_B,muscle,0.145,Detected,no,0.32900308641975307,-0.18400308641975308,False,False
49_13_muscle,Organic_B,muscle,0.145,Detected,no,0.32900308641975307,-0.18400308641975308,False,False
49_13_muscle,Organic_B,muscle,0.145,Detected,no,0.32900308641975307,-0.18400308641975308,False,False
49_10_liver,Organic_B,liver,0.109,Detected,no,0.32900308641975307,-0.22000308641975308,False,False
49_10_liver,Organic_B,liver,0.109,Detected,no,0.32900308641975307,-0.22000308641975308,False,False
49_10_liver,Organic_B,liver,0.109,Detected,no,0.32900308641975307,-0.22000308641975308,False,False
49_13_liver,Organic_B,liver,0.104,Detected,no,0.32900308641975307,-0.22500308641975308,False,False
49_13_liver,Organic_B,liver,0.104,Detected,no,0.32900308641975307,-0.22500308641975308,False,False
49_13_liver,Organic_B,liver,0.104,Detected,no,0.32900308641975307,-0.22500308641975308,False,False
49_10_inksac,Organic_B,inksac,0.472,Detected,no,0.32900308641975307,0.1429969135802469,False,False
49_10_inksac,Organic_B,inksac,0.472,Detected,no,0.32900308641975307,0.1429969135802469,False,False
49_10_inksac,Organic_B,inksac,0.472,Detected,no,0.32900308641975307,0.1429969135802469,False,False
49_13_inksac,Organic_B,inksac,0.231,Detected,no,0.32900308641975307,-0.09800308641975305,False,False
49_13_inksac,Organic_B,inksac,0.231,Detected,no,0.32900308641975307,-0.09800308641975305,False,False
49_13_inksac,Organic_B,inksac,0.231,Detected,no,0.32900308641975307,-0.09800308641975305,False,False
49_10_stomach,Organic_B,stomach,0.111,Detected,no,0.32900308641975307,-0.21800308641975308,False,False
49_10_stomach,Organic_B,stomach,0.111,Detected,no,0.32900308641975307,-0.21800308641975308,False,False
49_10_stomach,Organic_B,stomach,0.111,Detected,no,0.32900308641975307,-0.21800308641975308,False,False
49_13_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_13_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_13_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_08_muscle,Organic_B,muscle,0.126,Detected,no,0.32900308641975307,-0.20300308641975306,False,False
49_08_muscle,Organic_B,muscle,0.126,Detected,no,0.32900308641975307,-0.20300308641975306,False,False
49_08_muscle,Organic_B,muscle,0.126,Detected,no,0.32900308641975307,-0.20300308641975306,False,False
49_08_liver,Organic_B,liver,0.304,Detected,no,0.32900308641975307,-0.025003086419753073,False,False
49_08_liver,Organic_B,liver,0.304,Detected,no,0.32900308641975307,-0.025003086419753073,False,False
49_08_liver,Organic_B,liver,0.304,Detected,no,0.32900308641975307,-0.025003086419753073,False,False
49_08_inksac,Organic_B,inksac,0.126,Detected,no,0.32900308641975307,-0.20300308641975306,False,False
49_08_inksac,Organic_B,inksac,0.126,Detected,no,0.32900308641975307,-0.20300308641975306,False,False
49_08_inksac,Organic_B,inksac,0.126,Detected,no,0.32900308641975307,-0.20300308641975306,False,False
49_08_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_08_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_08_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
60_10_muscle,Organic_B,muscle,0.032,Detected,no,0.32900308641975307,-0.29700308641975304,False,False
60_10_muscle,Organic_B,muscle,0.032,Detected,no,0.32900308641975307,-0.29700308641975304,False,False
60_10_muscle,Organic_B,muscle,0.032,Detected,no,0.32900308641975307,-0.29700308641975304,False,False
60_10_liver,Organic_B,liver,1.8,Detected,no,0.32900308641975307,1.470996913580247,False,False
60_10_liver,Organic_B,liver,1.8,Detected,no,0.32900308641975307,1.470996913580247,False,False
60_10_liver,Organic_B,liver,1.8,Detected,no,0.32900308641975307,1.470996913580247,False,False
60_10_stomach,Organic_B,stomach,0.063,Detected,no,0.32900308641975307,-0.26600308641975307,False,False
60_10_stomach,Organic_B,stomach,0.063,Detected,no,0.32900308641975307,-0.26600308641975307,False,False
60_10_stomach,Organic_B,stomach,0.063,Detected,no,0.32900308641975307,-0.26600308641975307,False,False
49_06_muscle,Organic_B,muscle,0.096,Detected,no,0.32900308641975307,-0.23300308641975306,False,False
49_06_muscle,Organic_B,muscle,0.096,Detected,no,0.32900308641975307,-0.23300308641975306,False,False
49_06_muscle,Organic_B,muscle,0.096,Detected,no,0.32900308641975307,-0.23300308641975306,False,False
49_06_liver,Organic_B,liver,0.046,Detected,no,0.32900308641975307,-0.2830030864197531,False,False
49_06_liver,Organic_B,liver,0.046,Detected,no,0.32900308641975307,-0.2830030864197531,False,False
49_06_liver,Organic_B,liver,0.046,Detected,no,0.32900308641975307,-0.2830030864197531,False,False
49_06_inksac,Organic_B,inksac,0.398,Detected,no,0.32900308641975307,0.06899691358024695,False,False
49_06_inksac,Organic_B,inksac,0.398,Detected,no,0.32900308641975307,0.06899691358024695,False,False
49_06_inksac,Organic_B,inksac,0.398,Detected,no,0.32900308641975307,0.06899691358024695,False,False
49_06_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_06_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
49_06_stomach,Organic_B,stomach,2.5,BLOQ,no,0.32900308641975307,2.1709969135802467,False,False
60_09_muscle,Organic_B,muscle,0.02,Detected,no,0.32900308641975307,-0.30900308641975305,False,False
60_09_muscle,Organic_B,muscle,0.02,Detected,no,0.32900308641975307,-0.30900308641975305,False,False
60_09_muscle,Organic_B,muscle,0.02,Detected,no,0.32900308641975307,-0.30900308641975305,False,False
60_09_liver,Organic_B,liver,0.706,Detected,no,0.32900308641975307,0.3769969135802469,False,False
60_09_liver,Organic_B,liver,0.706,Detected,no,0.32900308641975307,0.3769969135802469,False,False
60_09_liver,Organic_B,liver,0.706,Detected,no,0.32900308641975307,0.3769969135802469,False,False
60_09_inksac,Organic_B,inksac,0.234,Detected,no,0.32900308641975307,-0.09500308641975305,False,False
60_09_inksac,Organic_B,inksac,0.234,Detected,no,0.32900308641975307,-0.09500308641975305,False,False
60_09_inksac,Organic_B,inksac,0.234,Detected,no,0.32900308641975307,-0.09500308641975305,False,False
60_09_stomach,Organic_B,stomach,0.208,Detected,no,0.32900308641975307,-0.12100308641975308,False,False
60_09_stomach,Organic_B,stomach,0.208,Detected,no,0.32900308641975307,-0.12100308641975308,False,False
60_09_stomach,Organic_B,stomach,0.208,Detected,no,0.32900308641975307,-0.12100308641975308,False,False
49_09_muscle,Organic_B,muscle,0.058,Detected,no,0.32900308641975307,-0.27100308641975307,False,False
49_09_muscle,Organic_B,muscle,0.058,Detected,no,0.32900308641975307,-0.27100308641975307,False,False
49_09_muscle,Organic_B,muscle,0.058,Detected,no,0.32900308641975307,-0.27100308641975307,False,False
49_09_liver,Organic_B,liver,0.075,Detected,no,0.32900308641975307,-0.25400308641975305,False,False
49_09_liver,Organic_B,liver,0.075,Detected,no,0.32900308641975307,-0.25400308641975305,False,False
49_09_liver,Organic_B,liver,0.075,Detected,no,0.32900308641975307,-0.25400308641975305,False,False
49_09_inksac,Organic_B,inksac,0.628,Detected,no,0.32900308641975307,0.29899691358024694,False,False
49_09_inksac,Organic_B,inksac,0.628,Detected,no,0.32900308641975307,0.29899691358024694,False,False
49_09_inksac,Organic_B,inksac,0.628,Detected,no,0.32900308641975307,0.29899691358024694,False,False
49_09_stomach,Organic_B,stomach,0.039,Detected,no,0.32900308641975307,-0.2900030864197531,False,False
49_09_stomach,Organic_B,stomach,0.039,Detected,no,0.32900308641975307,-0.2900030864197531,False,False
49_09_stomach,Organic_B,stomach,0.039,Detected,no,0.32900308641975307,-0.2900030864197531,False,False
65_07_muscle,Organic_B,muscle,0.038,Detected,no,0.32900308641975307,-0.2910030864197531,False,False
65_07_muscle,Organic_B,muscle,0.038,Detected,no,0.32900308641975307,-0.2910030864197531,False,False
65_07_muscle,Organic_B,muscle,0.038,Detected,no,0.32900308641975307,-0.2910030864197531,False,False
65_07_liver,Organic_B,liver,0.575,Detected,no,0.32900308641975307,0.2459969135802469,False,False
65_07_liver,Organic_B,liver,0.575,Detected,no,0.32900308641975307,0.2459969135802469,False,False
65_07_liver,Organic_B,liver,0.575,Detected,no,0.32900308641975307,0.2459969135802469,False,False
65_07_stomach,Organic_B,stomach,0.039,Detected,no,0.32900308641975307,-0.2900030864197531,False,False
65_07_stomach,Organic_B,stomach,0.039,Detected,no,0.32900308641975307,-0.2900030864197531,False,False
65_07_stomach,Organic_B,stomach,0.039,Detected,no,0.32900308641975307,-0.2900030864197531,False,False
65_06_muscle,Organic_B,muscle,0.015,Detected,no,0.32900308641975307,-0.31400308641975305,False,False
65_06_muscle,Organic_B,muscle,0.015,Detected,no,0.32900308641975307,-0.31400308641975305,False,False
65_06_muscle,Organic_B,muscle,0.015,Detected,no,0.32900308641975307,-0.31400308641975305,False,False
65_06_liver,Organic_B,liver,0.21,Detected,no,0.32900308641975307,-0.11900308641975307,False,False
65_06_liver,Organic_B,liver,0.21,Detected,no,0.32900308641975307,-0.11900308641975307,False,False
65_06_liver,Organic_B,liver,0.21,Detected,no,0.32900308641975307,-0.11900308641975307,False,False
65_06_inksac,Organic_B,inksac,0.099,Detected,no,0.32900308641975307,-0.23000308641975306,False,False
65_06_inksac,Organic_B,inksac,0.099,Detected,no,0.32900308641975307,-0.23000308641975306,False,False
65_06_inksac,Organic_B,inksac,0.099,Detected,no,0.32900308641975307,-0.23000308641975306,False,False
65_06_stomach,Organic_B,stomach,0.021,Detected,no,0.32900308641975307,-0.30800308641975305,False,False
